File HasMultipleEdges.so Loaded. Core Name: HasMultipleEdges
File ChromaticNumber_AtMost.so Loaded. Core Name: ChromaticNumber
File CliqueNumberSimpleGraphs_AtLeast.so Loaded. Core Name: CliqueNumberSimpleGraphs
File MaxDegree_AtLeast.so Loaded. Core Name: MaxDegree
CONJECTURE: (( not x and ( not y and  not z)) implies w)
path_width 4
1 - Variable: w    NAME: ChromaticNumber               ParameterType: UnsignedInt 3
2 - Variable: x    NAME: MaxDegree                     ParameterType: UnsignedInt 5
3 - Variable: y    NAME: CliqueNumberSimpleGraphs      ParameterType: UnsignedInt 2
4 - Variable: z    NAME: HasMultipleEdges              ParameterType: ParameterLess
core size: 4
Search Method: ParallelBreadthFirstSearch
 Premise is ACTIVATED
Iteration                ALLSTATES                NEWSTATES                Max WITNESSSET SIZE
1                        6                        5                        1,1,2,1
2                        16                       10                       2,1,4,1
3                        36                       20                       5,1,8,1
4                        76                       40                       14,1,15,1
5                        157                      81                       41,1,26,1
6                        302                      145                      41,1,26,1
7                        572                      270                      41,1,26,1
8                        1042                     470                      41,1,26,1
9                        1852                     810                      41,1,27,1
10                       3269                     1417                     41,1,29,1
11                       5549                     2280                     41,1,32,1
12                       9404                     3855                     41,1,32,1
13                       15644                    6240                     41,1,32,1
14                       24994                    9350                     41,1,32,1
15                       40314                    15320                    41,1,32,1
16                       64439                    24125                    41,1,32,1
17                       98114                    33675                    41,1,32,1
18                       147619                   49505                    41,1,32,1
19                       222584                   74965                    41,1,32,1
20                       325919                   103335                   41,1,32,1
21                       463344                   137425                   41,1,32,1
22                       649664                   186320                   41,1,32,1
23                       900754                   251090                   41,1,32,1
24                       1228399                  327645                   41,1,32,1
25                       1635869                  407470                   41,1,32,1
26                       2140979                  505110                   41,1,32,1
27                       2786994                  646015                   41,1,32,1
28                       3592299                  805305                   41,1,32,1
29                       4551834                  959535                   41,1,32,1
30                       5709149                  1157315                  41,1,32,1
31                       7173299                  1464150                  41,1,32,1
32                       9064589                  1891290                  41,1,32,1
